,SPY,VOO,QQQ,VTI,VXUS,VEA,VWO,VYM,VIG,VTV,VUG,VOE,VBK
SPY,1,0.9999616,0.9917854,0.9992553,0.5787891,0.6075434,0.4949917,0.986373,0.9934929,0.9932698,0.9953226,0.9709235,0.9721199
VOO,0.9999616,1,0.9917455,0.9992486,0.5782746,0.6069869,0.4946115,0.9866153,0.9935335,0.9933849,0.99523476,0.9710278,0.9719318
QQQ,0.9917854,0.9917455,1,0.9893916,0.5211175,0.5546232,0.4288681,0.9633972,0.9822217,0.9729177,0.9965622,0.943457,0.9639486
VTI,0.9992553,0.9992486,0.9893916,1,0.5966961,0.6249407,0.5129306,0.9848334,0.9918898,0.9934355,0.9947169,0.9751733,0.9787801
VXUS,0.5787891,0.5782746,0.5211175,0.5966961,1,0.9929997,0.9573807,0.5804221,0.5673828,0.6021431,0.5664017,0.6573828,0.6414844
VEA,0.6075434,0.6069869,0.5546232,0.6249407,0.9929997,1,0.9188415,0.6021841,0.591118,0.624871,0.5992106,0.6827102,0.6682942
VWO,0.4949917,0.4946115,0.4288681,0.5129306,0.9573807,0.9188415,1,0.5146943,0.4933169,0.5310698,0.4738464,0.5823031,0.5549126
VYM,0.986373,0.9866153,0.9633972,0.9848334,0.5804221,0.6021841,0.5146943,1,0.9818726,0.9951071,0.9679061,0.9792913,0.9376058
VIG,0.9934929,0.9935335,0.9822217,0.9918898,0.5673828,0.591118,0.4933169,0.9818726,1,0.9884243,0.987379,0.9528102,0.9669227
VTV,0.9932698,0.9933849,0.9729177,0.9934355,0.6021431,0.624871,0.5310698,0.9951071,0.9884243,1,0.9779297,0.9810755,0.9593473
VUG,0.9953226,0.99523476,0.9965622,0.9947169,0.5664017,0.5992106,0.4738464,0.9679061,0.987379,0.9779297,1,0.9544401,0.9773931
VOE,0.9709235,0.9710278,0.943457,0.9751733,0.6573828,0.6827102,0.5823031,0.9792913,0.9528102,0.9810755,0.9544401,1,0.9458348
VBK,0.9721199,0.9719318,0.9639486,0.9787801,0.6414844,0.6682942,0.5549126,0.9376058,0.9669227,0.9593473,0.9773931,0.9458348,1
